Pair,Period,Magic
USDCHF,M15,9132101
GBPUSD,M15,9132102
EURUSD,M15,9132103
USDJPY,M15,9132104
USDCAD,M15,9132105
AUDUSD,M15,9132106
EURGBP,M15,9132107
EURAUD,M15,9132108
EURCHF,M15,9132109
EURJPY,M15,9132110
GBPCHF,M15,9132111
CADJPY,M15,9132112
GBPJPY,M15,9132113
AUDNZD,M15,9132114
AUDCAD,M15,9132115
AUDCHF,M15,9132116
AUDJPY,M15,9132117
CHFJPY,M15,9132118
EURNZD,M15,9132119
EURCAD,M15,9132120
CADCHF,M15,9132121
NZDJPY,M15,9132122
NZDUSD,M15,9132123
GBPAUD,M15,9132124
GBPCAD,M15,9132125
NZDCHF,M15,9132126
GBPNZD,M15,9132127
NZDCAD,M15,9132128
